sku,name,brand,category,base_price,coverage_m2,desc
FL-055,Tile Terrazzo 50x50 #55,TileCo,floor,436962.09,2.88,"Tile Terrazzo 50x50 #55 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-056,Tile Rustic 20x100 #56,Sandimas,floor,62594.28,0.96,"Tile Rustic 20x100 #56 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-057,Tile Wood-Motif 20x100 #57,Sandimas,floor,296817.05,1.92,"Tile Wood-Motif 20x100 #57 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-058,Tile Rustic 50x50 #58,Arna,floor,274820.97,0.96,"Tile Rustic 50x50 #58 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-059,Tile Terrazzo 20x100 #59,TileCo,floor,231097.17,1.92,"Tile Terrazzo 20x100 #59 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-060,Tile Terrazzo 40x40 #60,Sandimas,floor,464598.31,1.44,"Tile Terrazzo 40x40 #60 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-061,Tile Rustic 60x60 #61,Sandimas,floor,320432.82,1.92,"Tile Rustic 60x60 #61 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-062,Tile Polished 60x60 #62,Sandimas,floor,119707.77,1.2,"Tile Polished 60x60 #62 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-063,Tile Matte 60x60 #63,Roman,floor,226805.7,0.72,"Tile Matte 60x60 #63 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-064,Tile Terrazzo 30x60 #64,Roman,floor,394941.07,1.2,"Tile Terrazzo 30x60 #64 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-065,Tile Wood-Motif 20x100 #65,Roman,floor,427360.8,1.2,"Tile Wood-Motif 20x100 #65 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-066,Tile Polished 50x50 #66,TileCo,floor,499959.44,0.96,"Tile Polished 50x50 #66 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-067,Tile Matte 60x60 #67,TileCo,floor,391862.61,0.72,"Tile Matte 60x60 #67 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-068,Tile Matte 60x60 #68,Milan,floor,127048.23,0.72,"Tile Matte 60x60 #68 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-069,Tile Terrazzo 60x60 #69,Milan,floor,477013.09,1.2,"Tile Terrazzo 60x60 #69 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-070,Tile Wood-Motif 30x60 #70,Arna,floor,326592.78,1.92,"Tile Wood-Motif 30x60 #70 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-071,Tile Polished 40x40 #71,Roman,floor,107563.45,0.36,"Tile Polished 40x40 #71 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-072,Tile Wood-Motif 50x50 #72,Sandimas,floor,234527.95,1.92,"Tile Wood-Motif 50x50 #72 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-073,Tile Matte 60x60 #73,Milan,floor,363870.34,1.92,"Tile Matte 60x60 #73 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-074,Tile Matte 60x60 #74,Roman,floor,434129.03,1.44,"Tile Matte 60x60 #74 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-075,Tile Polished 50x50 #75,TileCo,floor,212769.66,1.2,"Tile Polished 50x50 #75 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-076,Tile Wood-Motif 60x60 #76,Milan,floor,344919.03,0.36,"Tile Wood-Motif 60x60 #76 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-077,Tile Terrazzo 20x100 #77,TileCo,floor,250750.3,0.96,"Tile Terrazzo 20x100 #77 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-078,Tile Terrazzo 40x40 #78,Sandimas,floor,137500.26,1.44,"Tile Terrazzo 40x40 #78 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-079,Tile Wood-Motif 50x50 #79,Milan,floor,400842.24,1.2,"Tile Wood-Motif 50x50 #79 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-080,Tile Terrazzo 50x50 #80,Roman,floor,201814.02,0.72,"Tile Terrazzo 50x50 #80 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-081,Tile Polished 30x60 #81,Sandimas,floor,167299.91,1.2,"Tile Polished 30x60 #81 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-082,Tile Rustic 50x50 #82,Sandimas,floor,208014.51,1.2,"Tile Rustic 50x50 #82 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-083,Tile Wood-Motif 40x40 #83,Sandimas,floor,153332.73,2.88,"Tile Wood-Motif 40x40 #83 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-084,Tile Wood-Motif 30x60 #84,Roman,floor,447340.79,1.92,"Tile Wood-Motif 30x60 #84 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-085,Tile Wood-Motif 50x50 #85,TileCo,floor,287315.99,0.72,"Tile Wood-Motif 50x50 #85 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-086,Tile Polished 40x40 #86,Sandimas,floor,274974.25,2.88,"Tile Polished 40x40 #86 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-087,Tile Matte 20x100 #87,Sandimas,floor,257196.8,0.36,"Tile Matte 20x100 #87 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-088,Tile Polished 30x60 #88,Arna,floor,237936.5,0.72,"Tile Polished 30x60 #88 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-089,Tile Wood-Motif 50x50 #89,Roman,floor,268234.62,1.44,"Tile Wood-Motif 50x50 #89 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-090,Tile Wood-Motif 20x100 #90,Milan,floor,205548.17,1.92,"Tile Wood-Motif 20x100 #90 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-091,Tile Terrazzo 30x60 #91,Roman,floor,170617.62,0.36,"Tile Terrazzo 30x60 #91 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-092,Tile Matte 30x60 #92,TileCo,floor,386867.67,2.88,"Tile Matte 30x60 #92 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-093,Tile Matte 40x40 #93,Arna,floor,384986.05,0.96,"Tile Matte 40x40 #93 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-094,Tile Rustic 50x50 #94,Milan,floor,184519.43,0.36,"Tile Rustic 50x50 #94 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-095,Tile Matte 30x60 #95,Arna,floor,218787.67,0.96,"Tile Matte 30x60 #95 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-096,Tile Polished 50x50 #96,Arna,floor,180696.98,0.36,"Tile Polished 50x50 #96 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-097,Tile Rustic 30x60 #97,Arna,floor,340662.65,2.88,"Tile Rustic 30x60 #97 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-098,Tile Terrazzo 60x60 #98,TileCo,floor,312588.26,1.2,"Tile Terrazzo 60x60 #98 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-099,Tile Terrazzo 20x100 #99,Roman,floor,141120.01,0.36,"Tile Terrazzo 20x100 #99 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-100,Tile Wood-Motif 20x100 #100,TileCo,floor,421730.88,1.2,"Tile Wood-Motif 20x100 #100 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
AP-001,Washer Model-001,SMEG,appliance & household,32370631.87,1.0,"Washer Model-001 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-002,Gas Hob Model-002,Modena,appliance & household,44896101.08,1.0,"Gas Hob Model-002 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-003,Refrigerator Model-003,Modena,appliance & household,7837158.58,1.0,"Refrigerator Model-003 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-004,Dryer Model-004,Samsung,appliance & household,43804634.4,1.0,"Dryer Model-004 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-005,Dryer Model-005,Panasonic,appliance & household,25602523.87,1.0,"Dryer Model-005 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-006,Water Heater Model-006,Samsung,appliance & household,54466672.43,1.0,"Water Heater Model-006 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-007,Dryer Model-007,Samsung,appliance & household,4722321.28,1.0,"Dryer Model-007 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-008,Gas Hob Model-008,Sharp,appliance & household,12789847.95,1.0,"Gas Hob Model-008 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-009,Gas Hob Model-009,Modena,appliance & household,10799024.84,1.0,"Gas Hob Model-009 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-010,Gas Hob Model-010,SMEG,appliance & household,23355690.14,1.0,"Gas Hob Model-010 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-011,Water Heater Model-011,SMEG,appliance & household,13883978.55,1.0,"Water Heater Model-011 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-012,Washer Model-012,SMEG,appliance & household,38275093.22,1.0,"Washer Model-012 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-013,Dryer Model-013,Sharp,appliance & household,44508953.9,1.0,"Dryer Model-013 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-014,Washer Model-014,SMEG,appliance & household,30634087.26,1.0,"Washer Model-014 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-015,Water Heater Model-015,Modena,appliance & household,5320426.27,1.0,"Water Heater Model-015 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-016,Water Heater Model-016,Samsung,appliance & household,41569238.13,1.0,"Water Heater Model-016 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-017,Washer Model-017,SMEG,appliance & household,26575341.41,1.0,"Washer Model-017 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-018,Washer Model-018,Ariston,appliance & household,28275261.48,1.0,"Washer Model-018 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-019,Washer Model-019,SMEG,appliance & household,33494961.42,1.0,"Washer Model-019 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-020,Water Heater Model-020,Samsung,appliance & household,14894682.78,1.0,"Water Heater Model-020 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-021,Gas Hob Model-021,Sharp,appliance & household,46223785.84,1.0,"Gas Hob Model-021 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-022,Water Heater Model-022,Samsung,appliance & household,3652394.51,1.0,"Water Heater Model-022 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-023,Washer Model-023,Samsung,appliance & household,36355757.68,1.0,"Washer Model-023 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-024,Gas Hob Model-024,Samsung,appliance & household,24819846.81,1.0,"Gas Hob Model-024 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-025,Refrigerator Model-025,Panasonic,appliance & household,20115916.51,1.0,"Refrigerator Model-025 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-026,Water Heater Model-026,Sharp,appliance & household,7096093.83,1.0,"Water Heater Model-026 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-027,Water Heater Model-027,Panasonic,appliance & household,38611541.56,1.0,"Water Heater Model-027 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-028,Washer Model-028,Samsung,appliance & household,3463296.47,1.0,"Washer Model-028 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-029,Water Heater Model-029,Ariston,appliance & household,18795147.57,1.0,"Water Heater Model-029 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-030,Dryer Model-030,SMEG,appliance & household,36684830.68,1.0,"Dryer Model-030 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-031,Washer Model-031,SMEG,appliance & household,11535665.96,1.0,"Washer Model-031 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-032,Dryer Model-032,Panasonic,appliance & household,34959367.7,1.0,"Dryer Model-032 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-033,Gas Hob Model-033,Ariston,appliance & household,30883250.69,1.0,"Gas Hob Model-033 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-034,Washer Model-034,Sharp,appliance & household,27432081.14,1.0,"Washer Model-034 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-035,Dryer Model-035,Modena,appliance & household,39473381.14,1.0,"Dryer Model-035 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-036,Dryer Model-036,SMEG,appliance & household,31045450.38,1.0,"Dryer Model-036 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-037,Gas Hob Model-037,SMEG,appliance & household,26187462.34,1.0,"Gas Hob Model-037 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-038,Gas Hob Model-038,Panasonic,appliance & household,51396938.71,1.0,"Gas Hob Model-038 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-039,Dryer Model-039,Sharp,appliance & household,16128231.97,1.0,"Dryer Model-039 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-040,Washer Model-040,Modena,appliance & household,25938076.29,1.0,"Washer Model-040 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-041,Washer Model-041,Modena,appliance & household,50819946.02,1.0,"Washer Model-041 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-042,Refrigerator Model-042,Ariston,appliance & household,42838119.6,1.0,"Refrigerator Model-042 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-043,Water Heater Model-043,Samsung,appliance & household,15793737.47,1.0,"Water Heater Model-043 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-044,Water Heater Model-044,Sharp,appliance & household,17472737.96,1.0,"Water Heater Model-044 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-045,Gas Hob Model-045,Panasonic,appliance & household,30314060.91,1.0,"Gas Hob Model-045 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-046,Water Heater Model-046,Samsung,appliance & household,42313688.25,1.0,"Water Heater Model-046 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-047,Washer Model-047,Ariston,appliance & household,48023690.05,1.0,"Washer Model-047 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-048,Dryer Model-048,Panasonic,appliance & household,13995590.86,1.0,"Dryer Model-048 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-049,Refrigerator Model-049,Ariston,appliance & household,41341725.61,1.0,"Refrigerator Model-049 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-050,Washer Model-050,Sharp,appliance & household,43893060.85,1.0,"Washer Model-050 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-051,Washer Model-051,SMEG,appliance & household,8254175.43,1.0,"Washer Model-051 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-052,Refrigerator Model-052,Panasonic,appliance & household,6834575.83,1.0,"Refrigerator Model-052 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-053,Refrigerator Model-053,Sharp,appliance & household,9212314.75,1.0,"Refrigerator Model-053 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-054,Refrigerator Model-054,Panasonic,appliance & household,43311603.08,1.0,"Refrigerator Model-054 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-055,Water Heater Model-055,Samsung,appliance & household,38559696.02,1.0,"Water Heater Model-055 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-056,Water Heater Model-056,Sharp,appliance & household,47474806.85,1.0,"Water Heater Model-056 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-057,Water Heater Model-057,Sharp,appliance & household,39951382.25,1.0,"Water Heater Model-057 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-058,Dryer Model-058,SMEG,appliance & household,34534081.2,1.0,"Dryer Model-058 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-059,Water Heater Model-059,Modena,appliance & household,41452000.62,1.0,"Water Heater Model-059 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-060,Refrigerator Model-060,Sharp,appliance & household,39158159.37,1.0,"Refrigerator Model-060 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-061,Washer Model-061,Modena,appliance & household,38629062.21,1.0,"Washer Model-061 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-062,Refrigerator Model-062,Ariston,appliance & household,44093675.39,1.0,"Refrigerator Model-062 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-063,Water Heater Model-063,Ariston,appliance & household,24541743.15,1.0,"Water Heater Model-063 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-064,Dryer Model-064,Panasonic,appliance & household,31777151.31,1.0,"Dryer Model-064 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-065,Gas Hob Model-065,Modena,appliance & household,5724806.76,1.0,"Gas Hob Model-065 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-066,Dryer Model-066,Sharp,appliance & household,14384393.86,1.0,"Dryer Model-066 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-067,Gas Hob Model-067,Panasonic,appliance & household,35627897.76,1.0,"Gas Hob Model-067 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-068,Water Heater Model-068,Sharp,appliance & household,2002762.58,1.0,"Water Heater Model-068 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-069,Water Heater Model-069,Sharp,appliance & household,30743000.36,1.0,"Water Heater Model-069 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-070,Washer Model-070,Ariston,appliance & household,54339365.69,1.0,"Washer Model-070 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-071,Washer Model-071,Sharp,appliance & household,14880255.01,1.0,"Washer Model-071 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-072,Gas Hob Model-072,Panasonic,appliance & household,47153447.04,1.0,"Gas Hob Model-072 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-073,Gas Hob Model-073,Panasonic,appliance & household,32097864.04,1.0,"Gas Hob Model-073 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-074,Water Heater Model-074,SMEG,appliance & household,53820029.92,1.0,"Water Heater Model-074 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-075,Water Heater Model-075,SMEG,appliance & household,31777202.41,1.0,"Water Heater Model-075 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-076,Dryer Model-076,Sharp,appliance & household,28074909.83,1.0,"Dryer Model-076 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-077,Gas Hob Model-077,Samsung,appliance & household,44403359.73,1.0,"Gas Hob Model-077 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-078,Gas Hob Model-078,Samsung,appliance & household,14908533.8,1.0,"Gas Hob Model-078 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-079,Refrigerator Model-079,Sharp,appliance & household,36079222.58,1.0,"Refrigerator Model-079 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-080,Washer Model-080,SMEG,appliance & household,32507198.59,1.0,"Washer Model-080 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-081,Refrigerator Model-081,Ariston,appliance & household,18979473.23,1.0,"Refrigerator Model-081 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-082,Gas Hob Model-082,Modena,appliance & household,8570549.18,1.0,"Gas Hob Model-082 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-083,Dryer Model-083,Samsung,appliance & household,50371553.13,1.0,"Dryer Model-083 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-084,Water Heater Model-084,Panasonic,appliance & household,53255048.07,1.0,"Water Heater Model-084 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-085,Water Heater Model-085,SMEG,appliance & household,26555729.3,1.0,"Water Heater Model-085 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-086,Gas Hob Model-086,Modena,appliance & household,47517521.93,1.0,"Gas Hob Model-086 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-087,Dryer Model-087,Ariston,appliance & household,6331203.84,1.0,"Dryer Model-087 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-088,Refrigerator Model-088,Ariston,appliance & household,30206618.49,1.0,"Refrigerator Model-088 - produk kategori appliance & household, brand Ariston. Ideal untuk penggunaan proyek dan stok gudang."
AP-089,Water Heater Model-089,Sharp,appliance & household,41572120.79,1.0,"Water Heater Model-089 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-090,Dryer Model-090,Panasonic,appliance & household,45499325.62,1.0,"Dryer Model-090 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-091,Refrigerator Model-091,Sharp,appliance & household,14009471.77,1.0,"Refrigerator Model-091 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-092,Dryer Model-092,Samsung,appliance & household,19048336.08,1.0,"Dryer Model-092 - produk kategori appliance & household, brand Samsung. Ideal untuk penggunaan proyek dan stok gudang."
AP-093,Refrigerator Model-093,Sharp,appliance & household,45576261.3,1.0,"Refrigerator Model-093 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-094,Washer Model-094,SMEG,appliance & household,8978070.17,1.0,"Washer Model-094 - produk kategori appliance & household, brand SMEG. Ideal untuk penggunaan proyek dan stok gudang."
AP-095,Water Heater Model-095,Panasonic,appliance & household,7712445.72,1.0,"Water Heater Model-095 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-096,Dryer Model-096,Modena,appliance & household,22292551.97,1.0,"Dryer Model-096 - produk kategori appliance & household, brand Modena. Ideal untuk penggunaan proyek dan stok gudang."
AP-097,Dryer Model-097,Panasonic,appliance & household,32922708.49,1.0,"Dryer Model-097 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-098,Washer Model-098,Sharp,appliance & household,6797657.46,1.0,"Washer Model-098 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
AP-099,Dryer Model-099,Panasonic,appliance & household,51739339.02,1.0,"Dryer Model-099 - produk kategori appliance & household, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
AP-100,Refrigerator Model-100,Sharp,appliance & household,21323352.79,1.0,"Refrigerator Model-100 - produk kategori appliance & household, brand Sharp. Ideal untuk penggunaan proyek dan stok gudang."
FU-001,Chair Series-1,Duma,furniture,4291705.95,0.25,"Chair Series-1 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-002,Wardrobe Series-2,IKEA-lite,furniture,4518311.44,1.0,"Wardrobe Series-2 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-003,Panel Series-3,LocalCraft,furniture,1451819.06,0.25,"Panel Series-3 - produk kategori furniture, brand LocalCraft. Ideal untuk penggunaan proyek dan stok gudang."
FU-004,Chair Series-4,Panelku,furniture,3347566.82,0.25,"Chair Series-4 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-005,Panel Series-5,Taco,furniture,1293487.6,0.5,"Panel Series-5 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-006,Shelf Series-6,Duma,furniture,436189.75,0.5,"Shelf Series-6 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-007,Shelf Series-7,Duma,furniture,4083959.61,0.5,"Shelf Series-7 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-008,Wardrobe Series-8,Duma,furniture,3964354.4,0.25,"Wardrobe Series-8 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
